int@ago_6407,int@those_8782,int@second_1828,int@sign_7876,int@research_57,int@conference_57,int@citizen_9745,int@across_1362,int@may_9992,int@because_7830,int@fast_9974,int@interest_7464,int@marriage_8167,int@indicate_3296,int@pay_1729,int@call_8503,int@enough_8737,int@price_1475,int@type_4019,int@win_7129,int@phone_8654,int@write_8308,int@both_2732,int@once_2148,int@yes_3691,int@must_1389,int@adult_8435,int@discussion_545,int@unit_777,int@four_1163,int@learn_8260,int@concern_8953,int@turn_2169,int@degree_8966,int@whatever_7826,int@common_6544,int@early_806,int@ahead_3787,int@add_7451,int@beat_3505,float@sound_7017,float@soldier_5436,float@participant_8742,float@kind_7359,float@field_5355,float@apply_4284,float@upon_8415,float@professional_9708,float@wear_8446,float@main_888,float@travel_5538,float@big_9955,float@player_2421,float@worry_9345,float@also_938,float@along_3472,float@step_590,float@officer_1443,float@there_2635,float@environmental_5301,float@save_6852,float@anyone_1085,float@buy_9659,float@popular_2807,float@west_7520,float@start_1158,float@her_7200,float@PM_335,float@successful_7975,float@maybe_7757,float@where_2156,float@exactly_939,float@model_764,float@southern_8038,float@public_6487,float@candidate_5311,float@country_9541,float@employee_918,float@year_7825,float@everything_4448,float@goal_9715,float@short_7573,float@firm_5154,float@man_6047,float@respond_6757,float@person_3373,float@forward_9482,float@modern_2183,float@over_6306,float@cultural_8188,str@message_7013,str@others_6419,str@customer_2346,str@claim_9707,str@book_6427,str@board_2643,str@heart_7770,str@compare_4093,str@nor_6929,str@talk_9519
315187563,537443801,407898401,532855964,712955670,435018813,1008049293,905878097,700039546,21002460,229638531,306030967,324999170,809663539,944606323,309852167,633070305,7170063,178152666,822464154,1049703774,985273839,61799889,271756512,1065444079,1007524216,457201835,190307326,346718393,931837079,461510986,160840625,404118825,229769045,340226221,16179310,338906253,904274932,636610969,639777838,2624.893096445077,2313.285764335795,4932.850835038465,4648.5038154197455,1203.7424807135044,1649.885279196408,4309.0202530235,8701.649416138876,5452.09537820683,7568.377584062568,6564.930411598218,5814.971692714458,7177.93530678813,1209.6897066363244,5309.709835878351,4090.2274598633703,4904.380579355484,2532.888214446463,2752.289596926161,5109.343091723112,4482.404548499513,9182.613992938643,7652.4647692403605,813.6443072004673,159.43093433965828,8332.527650497972,584.9341177327117,6084.948465721882,3460.200608009052,8385.218808922471,4752.229258970322,6623.1905159038815,9670.753591462488,646.8178983281581,1478.6919239947438,2042.6002816709965,4552.688759731583,4963.726737279347,7063.517286393682,6252.048886402616,955.7805504932171,5974.22383878228,7684.228666846267,6971.092195933715,9420.42990491324,3243.927018932795,4384.9137885724,8742.33140775409,5037.722225025486,3235.543587722407,GzFulfmUcq,BsRgSdLJhd,SaTpYnIdvI,OsrzFFELri,ieqzlvzFnf,fpyzotLYLr,fNlTwuuNko,DdAJwtLNDy,DYxnAknwXY,nkPYLmrYgt
200543030,635091933,225682700,38455074,579809779,582581991,1021730359,640844644,515865985,591802359,356001420,977579746,374549671,89902368,332004341,487489782,1038203514,361237426,45937910,553732885,234853376,434090543,789404380,855662743,547871410,851339189,392644544,956631375,719165461,152244638,347391034,656109145,495386935,265715525,394547184,622374423,737185092,322124262,380846246,559623059,9354.153317137016,1146.6100872107,258.8844282630065,6567.4826459952055,5389.289915830827,7799.638561005005,9328.30917465585,9274.694534899372,171.83029861500998,3916.09134139979,8366.681835304187,9360.111701265816,8561.797527392886,3783.886918593025,2948.6691963861713,588.6858219110159,9002.53670506408,5487.797087653289,4466.021211694176,1390.6613491308917,2167.848381303058,4255.533097045638,1122.8282494888442,8788.185855935319,2978.2084396648147,1174.8162310746814,7684.9005822440595,5456.011939616733,8409.461372393613,9056.51873393907,810.905842953541,13.48691506026456,1904.6984195906068,7900.89981033798,9322.319275200454,7233.3905706590385,9171.219340925358,789.0032337968944,7824.718103719978,8190.610969972881,2850.163521644421,894.174306822797,582.2186075493241,4217.188335120533,4727.9807499564085,5395.331750402357,1521.8226546108538,9602.600011279634,205.4860268326719,8224.971986786084,EuuytuvqiW,qWopMQEnpv,UcZQGQomJm,pApwgMlMNi,kiOgebUpmX,uEUxqkfLTo,wrLQWUztxJ,bcyJfskysa,MfuSSQfvBO,YimOHXYjjv
909123074,1013923648,299932829,25369793,597589826,499618166,1065098471,507159185,811960819,505259484,431305521,539539071,188284693,492746221,110273128,147195606,136853243,450191646,113512252,866300312,488390413,360195527,616772167,891251196,702965867,784351857,754052743,999686030,716797339,393324563,376532609,26729696,987191556,462957659,643930131,48994394,1063665219,458500120,935381025,528733314,9379.74051583086,5270.630634787484,8391.082663969026,1402.750373978685,1518.5954912232746,7484.756591431277,973.5398316523724,2261.7780660625863,4973.220793614307,9433.688436221528,8842.791518714583,5724.7859029281735,7226.327230264743,8877.290856815012,477.338699944625,4603.427194127672,533.5878710869291,5936.426410904431,1784.7035209848073,4244.225830736641,2472.8116110289056,8149.998370641849,7137.161259707054,6697.122040886865,7927.105391758748,7422.235812415066,1015.7907632229123,2165.400920290301,9769.537281011042,9907.23325574142,8404.53696746414,1187.7575720054679,5973.751871107636,2397.602216429091,5993.666790690409,501.58989990622626,8825.899316148521,5730.633982545853,3726.984597255427,2633.60007948959,2173.690464990805,5885.710306913888,8704.945925145095,452.53674868229734,6408.18234836745,1397.503055159196,4910.454175416946,1904.1054348077635,4696.513639665799,8649.317705490843,XdZveSrxAn,kllAZSLygY,xYZuidOJbU,vszcPseiyE,nkMzcZBkcl,wGIrcZjNIB,PsYnwMEoyU,cYKBwrDnBn,UJCKryFupX,wstxqhePCx
745977464,195304460,497324428,231759753,719998729,91019019,1036374610,961655820,439542377,616226328,373699070,989900385,4486367,612747350,129468248,302508882,216350112,286098445,840913134,573853881,984034464,784749238,831202699,510135019,136074277,385454623,451987854,510971026,92239830,189031282,782300835,305048147,789547477,182602868,43819066,254191306,84187467,80975129,278720103,868310463,2159.4225564145618,8201.266477889743,2869.3523356175997,529.7889024852099,4518.961593024795,55.20590262228065,3592.6508417842006,2233.2855763443536,5785.868867528753,5716.770915770697,3217.6702044554227,6069.802037662125,5121.188306242911,6320.7493568093605,4445.924921499356,2621.4036757562,6712.716927833445,330.5179919129986,8332.574745939488,7763.276830575995,2790.638326656679,3316.839482733287,6386.820770305089,3534.532712349617,8123.512266619988,642.6052293521656,8876.730238633636,3281.490898946583,9770.062483627373,8842.409616763842,8192.940272002495,3299.921950124034,5503.822427868872,8448.971928716404,4989.624427928328,9679.65278533952,7942.197085179367,585.2545134680042,6419.275100652908,752.7474202805084,4610.176862697336,3405.11576795276,1667.474029030872,5375.589564906045,1621.9701399678743,205.96595607801137,4322.609535036472,7337.076067939043,1956.8063774862687,8447.58407173167,ZLgxbEvZJF,yfjmDOMgNA,RAasUzSTdW,LLppxxnOmO,PJToReqsyi,KCDsHOmLht,AOQPUMRQlu,tQUvNMeWxI,yHHDhKGBCc,KEEsZditki
823616932,1000323235,858256060,362156452,1060918522,563018362,821468995,300633921,385739109,14863824,154952239,333300076,132352837,181186798,170313246,933562519,407685398,183973790,1055591694,606460241,209592688,141080573,271013077,274238402,357107488,695974181,633689854,623849886,70273958,283227124,16758557,38663574,820412704,99134425,684193683,933822680,1068933487,977127993,515633105,310461220,2890.5268949002793,8929.447099777068,4339.144948774924,3880.2524514408656,5416.788029431597,3087.3271008137694,2859.2544619527107,8053.890845175047,9430.15853298784,5487.489637066222,475.11186633063863,6732.850330709439,6273.233171655927,8307.14090628656,279.0231795306475,7951.868322244292,4636.179128438787,1023.7179059543977,6616.383693745011,7814.2890949401335,8104.71878648789,8352.681040262316,6078.320563770129,9015.082417083122,7978.062615716659,3530.9489116470027,2834.916978279732,259.2794079112182,4284.7963267292025,2806.4057812363085,8288.755043850277,9302.724117617307,8862.015507177404,2399.0308523185668,5448.688318953177,3200.2155070384397,7783.00499550061,8504.395245652784,7773.582579289183,5017.058732427402,1154.1136180095812,1051.4913956717996,8748.900056359196,33.569908815589415,8222.905417228763,9066.379267474105,6434.618700696535,4910.887692753409,8822.492955067144,6823.808729669264,JCBfIuVgWt,ezhrnNdjTq,iFVTPTFYpL,GdtLyRPDdN,rCapmtfwMp,evaGKufPGJ,orYcekXIdp,fMxXlMwaDx,iOxFrEhykR,pGcIuZBrBV
593095150,1053347532,1066894126,639312277,571895763,1024852946,692393217,25045992,287217957,117953382,934424270,945351342,747000343,817835888,773760141,369405632,1060105226,909934799,1034665134,297472729,596525409,388210673,872760365,930658644,87874909,684931342,769660230,253611012,854777023,790563960,834846558,333586318,798567380,1018722706,401446299,486712949,87685979,347288003,133391598,361829363,1196.0335213532192,4453.622664213154,8400.907248445585,4241.713918965546,802.4247230859783,6250.864867294521,9908.336613960148,7919.319622571345,5072.7598074440975,1937.195592089771,9265.005368009595,9002.215111906984,3798.7632301448593,561.8811344204466,9574.920466358688,5667.201340105662,5452.2457333781485,5714.848911740678,7949.503570463309,658.3677549836265,6140.3763497862365,3833.2877811739017,9686.918582564698,9638.028976761178,7021.583708717957,8494.040689238878,8825.962648033263,4396.367040311308,3124.104440077534,2542.8012968511803,8010.819586771448,2186.43682706436,8481.039072370313,7544.642492942644,1869.9870283477571,1295.8740500060828,7820.855226952435,5033.816963998529,3233.7497266190794,3295.8497206668912,8619.323564423223,6375.166430558824,8503.522836551923,5064.810955841424,8572.11350515892,9465.168247356518,1009.0601607631066,451.1609393900784,2092.110458347386,5910.270712852488,PXxQCYCRbm,jJQGjrwjia,vXXAGGwmrQ,oSvoUxHoeJ,IAZRHXwfsb,XgQlpcuSRz,KKHTYHihVL,ekDWwHaRnS,ZfyBqrPaqk,TqvOijcunA
491675957,344912158,719033351,445621009,682075123,172981019,77814536,590503950,640216777,399501099,166778410,567046922,1018057756,1046619636,786694002,971194367,594789439,931300185,317217677,981647806,679922530,126322676,1000331046,1020881698,385518996,1006480972,963790548,240138061,175395110,200178752,786608250,1055471310,137935997,705056123,1023735110,166857906,566511732,986156573,610052165,90583132,4090.516796700484,3847.6232018705514,3394.0325843987707,1270.4400681319016,8979.698706151317,2923.9211656438924,6533.577284328949,6410.229366411991,3985.3687876648723,7434.379519524516,5963.000526559559,3231.7892383173885,730.3996235171395,1205.4320183419609,2764.575202036499,5163.770091908633,8095.673222929114,323.03661906678326,3490.1447504399853,9586.427589504963,6217.747498557485,6302.2226829512065,7395.59811587194,6821.545704680358,2328.5383337827193,3762.6890040752883,1650.9292792397357,3853.860142929696,8398.801158529444,3453.778605110892,518.7277441938554,6221.532316986982,3435.1705134820522,4807.207517020238,3110.7292516712537,3237.443737842215,6989.853120465248,7935.358457988474,6952.079098004794,166.65721840368408,3543.5674869265376,8352.918236521862,3331.10973362166,2168.401944452687,3139.9383008837935,3008.0037402515545,8310.942332006709,6722.908144186137,5341.207055567202,4243.151745997109,JElEwUeGtS,MzRYlgxBzQ,reWRuCfSBo,ifeIuwLgZx,JtTkrSrRzg,IjvHrgYfba,yDumWmmfkN,bWHqVfOWgx,ZFxnKfXQTK,egficfyeNZ
551530957,547012037,884738302,692574562,381950838,976502436,790021646,837132867,648143363,652609905,327709227,947723596,177972451,812160031,935738774,106906340,168321730,1033493405,964141196,225046907,272441240,239969872,578363303,921883232,1003883072,712643669,530376476,208464128,312372578,355081601,117898787,34696157,627511035,176095776,947977055,651973566,211244510,934909509,400771329,52546959,9124.177649591109,486.7085976410734,5605.337944436885,1867.3272011816134,4670.746276487652,4269.789891368304,1241.5674251159614,537.8859102194633,8429.147314897073,8138.041136896919,3647.8783987677175,9323.752285094264,8219.478666358116,4341.69210085062,1953.3267454440927,6639.507986053293,6673.612829362831,1468.087560405872,4899.644269597225,8962.653232524388,7118.245393633114,9055.574194215584,4525.7715016348075,531.3493255901036,4784.645015688962,3883.367807004311,3476.1485427039684,4108.5425842744735,343.76285365371297,3313.6211730150144,1116.5318825208726,4022.827153424866,5285.471208565488,2342.7424485110905,2585.978777115888,8238.890357395334,4834.435441321573,755.0524834658167,4613.354123214426,5292.360104884199,5792.223416712034,453.4207363548526,5687.757317294837,7790.116646288615,9297.208057433409,8453.56065350308,8702.503838325378,1736.687014131708,1659.852680406253,1835.0103290144382,BNcTnlXbyf,QIOUDRQfZb,dgllcMCdbE,UGDeoYRDSu,NhpmbZDyDq,idrXmGcMbV,pNdmOVUtYj,lvlNuWxJDI,GgIajSBXLO,RLnjyFZtKo
219967728,157816381,784145301,635330553,5054700,281166627,828463829,149126872,793067313,73095186,576323930,530637252,707610400,891640727,888154077,175066138,502337439,1057629072,244469509,51191580,976652105,583319416,108881899,315271774,134040999,797135245,1021524151,991251879,888748338,740971969,297772131,240377878,98692375,970671739,1048265174,950408015,828380196,947326301,310900941,861460956,8092.774719501434,6972.846583818613,8699.646682907896,5450.499085657279,6738.916188772505,2157.3023167058236,713.0973954021314,3659.5852116152305,5867.697718113066,4181.399959827874,694.2182158876342,5676.518198993758,8630.5034506619,5404.132868675785,8330.964422957106,4976.87686810693,9336.359163819787,4520.0930571108065,2342.471287536654,608.2196510878623,7400.259454574471,7884.641750652805,986.3447192867935,1064.8474038992995,7897.1744283127455,5669.602201080186,6119.399438563972,2313.343158778558,7799.41001625782,9396.308841191198,3003.497136425428,1160.40162988187,2667.144728599512,3725.1784144949106,3431.260520166932,9057.990295090223,3634.642576970872,9248.017044234852,6804.431569928026,7197.0658186725705,6240.501620855187,3646.123539343403,1453.0093516719578,3288.7965598247415,9728.527378700528,5091.4944137758785,3128.734730100965,1344.8339551992005,7734.514646297082,4435.349446367929,IJTYFQelmp,zqDbPssNsg,FhFfZSBvix,qNlZwnVcRV,FPiydgloHe,WMXgDEoJIC,GbjBqsQqeo,xvDHPYGixp,ZWRCKDvTiS,usKehyZDaw
407250177,88389593,603585996,1054401319,27503014,450721972,829620027,1004442390,603673664,740037925,294901086,36079435,376436959,673602527,910207296,696384508,1021508490,621244305,1061148576,675862141,516095967,307575656,192968600,362370625,81365198,353326062,374293315,582724052,248199231,233676858,924573,960249911,464813383,19074277,647799085,679290409,613040298,868663138,1013595401,971072171,2517.871661108586,9344.688612233365,9583.820264558666,1655.6326250452803,6045.901400322436,2902.210480723171,1552.845985122967,7589.05947282461,5400.005315016692,5710.469675593167,4154.774938592872,4120.953847300183,856.558959691912,2598.8669760843986,6519.21531847627,7473.327407209008,147.56665974896333,5538.60257478875,8910.088216312408,714.0694788077095,9239.394271009249,9081.848437115574,6231.237934245814,5517.444460238221,908.6461605708673,4677.082123533616,2585.6935273424965,5253.679880870782,4856.953298092888,1313.272241077532,1028.0846416161971,3081.7054432162818,2424.842283509918,8814.336419306588,6305.73444874278,9584.73269161989,2153.224591162328,5021.225045530855,9582.902496445271,8650.661876613842,7564.220846591091,3814.181233407583,9432.989239360211,6507.23458044412,5131.916669938811,1083.5032242001375,1849.1786115092868,3360.6029451327167,827.0765155905335,387.41961415981854,KEzqllLEQA,mfwwBvIkvu,MZcbFfJebq,oGXvihjvSt,jjhIYWfInS,xhcILtJccg,QESucWyicX,kWzUVYNOBs,DehqmyOWNb,DSoRELJgws
882241131,789186761,611596529,480843086,698631617,199827234,324365799,249185761,455072748,431438914,484979560,422602505,42496084,361559629,405692040,1054601804,232435324,657619703,454335875,977732480,503669626,1039790234,101644099,1017343611,363273292,455510439,574024298,165771293,33551521,1064804051,841481913,129049629,652263981,838962391,1048241467,571252370,974423029,1007597756,306266096,786692386,3964.1667983170646,8661.571894450175,5137.194885733378,5288.530831195253,2471.250387892312,5579.292713142183,1842.017230460673,2387.0397487262385,1770.0263027077679,2409.5431884259688,9561.966450295899,2743.6917739978985,2344.45849601294,7634.936274483081,1377.496555611929,4194.113647479525,9290.278047568298,6659.470827187443,6127.478634539522,2738.4904494782804,8593.084673280997,8479.001476185887,6569.139308181482,1239.8135467892746,8268.352339015544,8286.599589953034,6856.050710640189,8897.992487745214,170.1378686665067,4811.739404919417,4413.463759150629,2966.4474320315794,1455.281041887494,1174.1486067922679,889.9280714417712,5054.314726857835,1935.405925340219,5652.98331927822,5367.201368920826,2578.8244514038815,2617.5648778233294,7124.645256658936,3790.051736820186,696.2997275324012,1973.5307796227041,7641.276007555654,4616.732931124951,6884.279885351701,3357.0440721153436,8106.499539633234,YCfzViMLMl,NfmLfsiOzh,GzwPObZFir,sSqnCPTlfY,PCaDtrDCxl,TkNhFrxOhm,TlnuhJYKqs,VHmipQMgFo,edbTxxkJVq,xuNQBCaKJV
207823492,28349889,948004733,807163278,731085246,824057021,1034957125,396881460,833521477,60543636,940364863,17989654,491907990,561813479,678260281,834509179,179934223,786462107,956274875,327802941,126489194,58613014,837013163,478708838,430303547,137855285,249702635,261502241,729931184,674328877,1015401113,572535217,573916655,1047896834,668917672,699294020,993773642,291575564,27044005,386965739,9780.239683012827,5369.730406153962,9496.700528794472,994.5995352930603,2144.5996719525497,3102.290497264911,2813.43656881614,8410.387805077813,1196.7402781587134,8420.138447767897,4960.345647688227,853.2956291592897,1813.6407163475199,9064.213424086123,4567.234722507172,105.82724715011426,7798.600351587589,1459.3251802836248,341.3853352441165,788.8657072005811,7097.619561522584,1997.1809882101454,3946.1315854183854,1799.7896051490413,7955.90613558297,1106.9031322631363,6597.674294238176,1230.5943571155287,2134.0288639678474,4035.6989660992003,6510.239487877033,1861.0402367766444,3472.3306137702148,7528.86854914145,165.81220864880896,9132.432485571102,2562.8960678793887,986.7454649680241,1571.2059383153742,6647.604266279481,3836.341996754873,700.55118128316,1146.6833354761452,4710.862807540374,1587.862223680212,7682.804722829836,6070.360949317444,7167.58077567555,5766.004955212583,557.7584964407778,ZrhMgilshj,agZVinrzml,qdKmSavhNy,lyBTOXhdgA,PtZcKbmbPJ,DeXMguLjIn,lDEYzRjYMD,huMdQxjPiQ,oBehuqIPun,RTlrrjYHwQ
134324612,313435997,548379994,312304573,649423852,965236333,404057490,1060801934,547898374,976612318,277625365,56830797,379449863,931823104,775291566,820786635,916058377,662991219,345811442,16942999,179472916,720673210,795734975,491052857,902537852,806615759,61402958,277986057,786540460,636453018,288440472,83442077,394315348,957086397,730283740,157343765,626412026,512907712,874506004,758882239,5273.230907890364,9996.701058635757,2699.9652580378965,4260.195434940427,8643.793906554012,6532.992882943157,9335.571174713335,6625.973345001021,6131.766318020176,5906.473013669725,1890.4508369455264,3228.3018362268967,3712.0747818006816,6986.998653687549,8820.507249525526,5415.21719226179,699.5099686066642,990.1797442305071,8301.86187198889,4968.390304661496,875.4121727706076,3035.745400141999,4059.0527456250434,1918.5043406217417,762.019417184282,8467.91814144943,4978.809209026715,7310.642561188174,8490.673210885587,7500.048874321902,6275.928262357981,5591.270357921426,3735.05053883607,4370.4604877286065,3449.2424666209445,7736.1864067980105,7052.620546694088,6930.8676561688935,9168.161004383095,122.085429503197,5875.7386970632715,851.3825691048548,8949.68160642046,2059.720302534521,1845.358032630966,2730.7276173436644,4299.271489270889,6569.784581318123,8386.008556005652,8216.425318957006,rZpGzgtmYb,FOVOwqqpzZ,LyigiBoVAl,OMAXdlZxND,AjwkFsPrya,iBAiksWsjA,nFQAuqRaBd,LSxazxRztm,PoWLqpKtqd,ERJJAeEEVZ
253240470,152362079,36412069,731868787,111882992,881337801,1055371357,19092738,808638070,487310272,240871560,63337766,241009216,43328052,606972184,1006134142,221025514,735841349,170120760,1027566199,1014087854,283502707,67564593,235718203,36332044,178881992,921835972,907453734,447016347,110368904,616097529,427502674,472250328,11232864,357492109,427980836,17269473,447901188,516209620,24787767,883.4974927496664,3644.0056926798625,1376.235842667306,6047.1672539717565,3563.546877545681,5945.339065632184,2788.4804887488644,2249.9338755183617,2864.457328647093,4607.622492457654,8099.964569790602,7470.521557476402,9103.12692664977,2247.532722294814,6653.5697358040925,30.533513732466933,9556.947348767348,6038.538373961068,3090.1083726108404,648.1573345651603,1252.7105794573768,5928.389734824633,9049.503829813131,4028.614130924001,6316.592010243982,7526.968307497833,2856.6299894147173,8246.683604257914,7731.515401045253,8766.28658284594,1832.8105049827902,5427.576962085963,2283.8640843992475,9028.60568979731,6307.381070338421,9916.23079853295,6967.4821578366955,332.2351767011555,8204.105281776918,8655.041106885748,1659.248768035887,5999.54577860059,2675.61626614231,5032.831387553307,1258.2093171159847,111.3959663796471,8839.024883961061,9818.37576868694,2032.8057397940759,7954.396095904538,SgHpoTgDon,LGnuGaDaJD,eAJCOYchJo,UHZNQzgoOL,crivnbhEAe,uTTMLrNdFn,AwAqcvoIge,pjVZXmqxMf,FXvIkwRzPb,lwtJkWhlrS
243241407,1000521279,217993354,1022906259,1068796176,491313283,242940208,953366244,108491702,1040706767,1068537820,187437930,770383374,582296994,543107368,243137255,1052095336,948336854,711964304,290168291,527106344,108655987,199525210,432811326,27768024,1026758374,452413640,77473255,492424625,765516592,256030764,142969433,1010785847,222705600,1069335101,628778880,640650137,329876844,947470622,14449550,9549.241488787058,2640.544284295675,6652.45801669665,6844.241633586093,9705.728121488548,9219.19412612659,7857.556419984508,2788.4897727066427,2514.158342720774,8208.612785288233,4881.826103503328,7290.338914817631,9166.218136732545,1399.6603126792206,2045.9978934419664,5554.630398161004,7417.465914878162,6873.1009152587185,988.1769291665776,1359.5588810690529,2061.47312829315,2186.3674841553193,5323.413049436448,5871.690880373432,8192.894147841725,5763.657699538928,3223.8446013112143,6268.879061607022,2765.3645251676053,4512.011176297137,1811.9276146604545,4648.502999460353,609.9192368511774,6925.313839149856,4473.904005042032,2988.0968207275228,2802.0407942149504,557.8843228819962,722.0464974613639,1138.1322656042591,5205.65196360702,8477.820605783252,3089.0878263387976,5383.467253683577,7060.607266665725,4506.350156255115,7864.940796085248,2420.3209860772167,3046.930434902043,1418.2292337982149,GbOxatDkGk,jZhAUiIAKW,VWlzvBsrgl,lsgDhYBCqz,JeYLKkGgRp,gZTAXmJyeb,XuwyXFHKSO,qdhYSAapaf,tHliIBdtkd,QZAFGCcNHA
317496407,852470065,47851900,1054601245,1052028928,331967591,1047629600,1029339061,477987154,718642328,534335980,581031085,553124998,1027964254,592113039,700008125,250787365,423312056,896496947,1027785771,987769510,877318493,8850757,569394893,425724278,625827048,635009871,210557702,480372438,508296712,575211809,726025213,26825971,260857296,706447528,645876883,690066128,689871670,923004291,392209014,4870.835961314374,6444.409383737358,5746.543617880052,4333.384964514429,685.8049291451551,4206.272367749008,4893.143039110472,8770.77418240266,6664.187963605568,7076.934310126024,3367.278899527535,3034.013029538243,1743.0616294672052,6626.231017749163,4662.931755208987,6021.836618031513,1352.4355042890857,6625.8000673494125,6835.050331419991,8368.47686581258,7498.354911170475,3695.8034417294407,9373.547269030823,202.04656264535714,9022.070782867371,7048.104354559828,4858.167346752336,1656.8037167432792,4367.9609326989475,4904.3178609695715,709.4379109381844,7543.774163516171,1483.8094851659066,8572.302561464134,6950.790456050773,3089.9331695371834,2526.872719444683,8677.832050274608,5982.444479101653,4482.170945568035,1001.7551688651538,7788.498099966996,8445.478877891179,3576.8140571578665,6104.973182024273,7649.156199061624,1463.5156852648522,5211.214316772631,6818.400414393974,4794.827516768773,hjhxComJPc,qrqEvCqXfd,fhRXAxoxmE,obTfLMfOuA,vZZMHETmwq,vcxvYjkePn,FtXXabxqiG,toPeuUkRZl,pngKgffEnj,ZGPhpmtDaX
110182819,629146971,975733586,1037687910,307386784,201903804,705893061,781123019,333753755,564457857,60560012,403888412,556056870,123083977,1032646645,362999563,719153289,207072382,783429879,594447223,342153230,551086041,286912002,301068593,97302509,40562877,496163961,143291080,920841292,67901378,235915057,266130826,78385484,787643584,285952156,716012378,882687554,819136806,35682943,833404282,8696.16067833137,4453.827499370766,4686.468759837627,3680.327643424578,3459.0096376397796,5908.385433231589,526.5910513818195,6189.725856568553,2995.2121687332833,4123.391618487546,9185.99805844625,2539.4775961424166,6676.729774323492,6223.069849078624,6546.078686272118,2805.564049687083,7617.377654508906,79.83592263941964,1142.0750711386863,2940.396021604482,4167.967127671808,807.408833701132,3303.2301618370875,5081.439750070515,4165.60090353967,5035.499247835007,6408.844813914043,3429.429123754828,1846.2557079540554,6504.875804781915,6577.017088102656,7999.176422879971,3749.7199920378234,3043.3770613021493,5037.283451709151,5738.6426515002195,4210.628816051246,1093.2189762026455,2050.319150689891,5139.026457404644,1414.514273095656,39.44914315466397,6744.0881332173985,9879.916678465679,4073.4327526631564,6163.758129828801,9070.689539924317,9019.643410348284,6950.84142287712,6241.12368503982,aTXHKeLOcP,IgQJJtycpe,ZLGVYajcfg,rIunsEGPyD,GUxSsexyqX,bxKISxyVKW,NaxZIMlpct,KTRUzvizDu,kWwfRmwTaX,eKGbofOSot
727596628,1037203091,492820541,616573448,670099876,678409251,13101578,557691637,287405225,544660068,645590372,747760461,976169135,755941351,417473912,60307096,206077526,144883340,504719964,357013140,602891763,847057727,732710264,14931730,176186004,818369280,311893021,102027930,433691109,1056157445,1053796817,603236814,321918878,803800348,747248746,903805939,153099787,635182551,736421487,517726675,7321.566434774149,7437.7605571472095,5720.104507487616,7401.605494362829,9429.336018817825,3767.101987586112,4963.512809450614,8275.972067390296,134.91334516503085,2427.960090979394,1897.5216275026364,6560.410951745978,4653.521611555741,1626.0933490817342,2204.4190806032207,3048.5525890358977,4759.166771133787,6649.912112889316,2712.64148169821,7766.962641017394,2295.610026357249,6050.044057131724,9349.979957962138,6661.119146931732,8700.783063205898,5799.117888935723,3853.8456668350095,8348.259409370068,3421.809383769824,8747.6282748462,1147.593265342991,518.0873421675136,2596.5357528439304,6957.553353448583,5233.4214936979,6622.086472287806,4524.170172707457,7828.936710363452,8437.30945399306,2569.712590440554,9904.480013264809,6649.569523465057,2303.64422670429,1515.2932424605858,3296.2965305306625,9936.167579117306,6103.125753852222,1082.6038497528634,9270.754419970714,3042.573368407836,bCUsPhJJDh,gjTyIfDRUE,wEJhYSSMFG,RPCOOfgJIF,BUfbGLimVj,XPWfwBnXrY,eFPeVSmLPN,SNHZGliLzd,VElqOxqwIn,wvCkcSPcvw
687343440,732472266,751751764,575981982,773398578,625957102,902434140,119621516,441062565,889916039,658013876,581761652,114384482,1071286963,1022162283,202678597,1033305979,886044101,748353737,224499144,73390428,1066883951,944485615,220015763,716965860,382490296,376873969,681974183,303379604,775400381,1060647995,119998958,842652740,492833234,11222471,961846174,683299626,847155793,116128940,214855358,1068.506149969497,8141.726881174106,9811.44642656439,9864.748292930619,6247.958958092481,893.594342999049,7320.111841770102,2971.9854799577183,7874.889223622966,6801.638158756123,6549.570376882619,4296.404162175919,6528.3646586389095,4163.993160630795,1977.348392269993,3154.6325239600083,7055.790149085451,4020.0394730557955,6910.574482561828,5115.937157918133,3366.365525153382,9250.568072446538,948.6075043612485,7076.318101241867,1746.048529242037,1084.7324311044404,4385.686760086442,1821.9758506520268,6816.20862400845,8794.688964777204,2610.0271805071507,8004.098342740693,2442.81956175441,5478.5900140448575,7381.906427883449,8478.694119467089,9120.199354254204,313.7262322857637,4950.475988897494,1499.5919808024737,124.17545309621136,2755.430380425624,9693.633364531775,3426.4140320037563,3687.7175135999996,5038.60010991835,1534.9275022764675,722.318636234709,3004.051520577754,6659.922047377386,lkxPGhCjOx,pqkSfQILCu,KRYEJXSMfT,nvMIqPYBRV,uYDiICIWFc,tQksulySAI,IJEphcldCI,GANHUebtYa,IItXEwQFXe,uwvgohzUJr
