int@strong_3842,int@so_7468,int@work_488,int@officer_4193,int@part_1064,int@man_3999,int@fast_1140,int@remember_8100,int@less_8730,int@short_445,int@country_273,int@or_3754,int@pass_7295,int@exactly_1213,int@not_4582,int@visit_2320,int@describe_513,int@human_8010,int@market_8726,int@save_7630,int@bed_5913,int@traditional_2143,int@easy_474,int@give_278,int@start_9183,int@field_7064,int@power_1546,int@know_9798,int@arm_1367,int@environment_7772,int@face_5897,int@show_3709,int@stock_8013,int@east_2122,int@record_485,int@capital_1668,int@enough_3059,int@it_7662,int@social_7611,int@movie_2683,float@store_4832,float@really_4603,float@bag_652,float@step_9169,float@small_1006,float@thousand_6062,float@value_7103,float@believe_1097,float@middle_1143,float@idea_187,float@hair_749,float@activity_6181,float@manager_1659,float@arrive_7528,float@art_3079,float@by_7411,float@win_3056,float@floor_2295,float@us_5464,float@care_956,float@morning_8839,float@also_144,float@himself_4479,float@story_7351,float@lose_8624,float@avoid_9468,float@attorney_1818,float@for_1933,float@role_7763,float@case_5205,float@draw_4663,float@score_5775,float@and_5032,float@father_2157,float@measure_3373,float@speak_4774,float@sure_4035,float@source_8435,float@south_9710,float@minute_9649,float@court_9981,float@mean_1005,float@near_6873,float@seven_8434,float@agree_6220,float@experience_6411,float@go_102,float@onto_611,float@decade_6607,float@wish_1790,str@skin_4232,str@suggest_9936,str@recently_7983,str@send_6692,str@respond_7172,str@lawyer_2441,str@but_5132,str@than_7111,str@world_1184,str@consider_1585
319323807,332773864,609754938,352735393,600425338,364055735,504493945,786288698,823750446,274789722,859995851,70869302,366395113,50770716,360792973,15283744,314481099,340259917,958722968,170759029,606855514,969316632,719182041,283938436,221109825,285485191,261648927,215226965,911831201,837811054,780096866,908748251,655928264,432560329,250418793,582426252,307660990,1017256640,350271122,552815109,3505.0874194598305,3167.2084021953474,7804.3281109016425,133.90115655982027,7409.876611639777,5248.957201020242,6228.300436941653,7996.639559920304,3556.4127718645277,4926.572824475953,8356.35618748579,5009.825572566042,4972.267791789636,4809.622639987146,7404.922107502048,8174.1616633843405,524.5237772372213,4518.779414436205,685.9605288807779,1180.0803306520424,1659.39534516359,6185.017203586026,4059.384574667446,8745.40302474386,2183.291297759287,425.04708116373524,9346.689799388734,6196.759405940437,2975.787557228927,6041.070061116609,5554.88856530377,5521.796483560541,1255.5392568466496,9743.086364003557,5388.285487184476,4749.292404610183,9572.790274653527,128.73912954809663,7414.532137604288,354.6962021615474,9515.376893664135,4658.9526308290615,707.0022379745055,7894.090931419879,8381.01983552647,8334.15842649138,8677.841669547433,7611.434520886913,1120.9524367008362,296.0480905130736,nSjowpkNiQ,oYKFeBkqeK,PnypuGuYLx,kHugMjwixB,mXvCfNVxRA,EThSirSkZe,pfrSJjNyUM,XPXRsIZZMM,tHinHowRZT,dnxtawawOW
504540404,375142372,349395793,271883025,724340847,1052865618,915634423,1067750752,915430661,634007205,472880279,644038105,13573405,602636054,84180686,416334515,977905738,819029615,886354808,908324083,208444642,233375231,720218393,314104528,536268600,321969731,233361766,723997663,432656346,239754217,768658917,934646740,1023711759,1053162027,373293393,105745581,947871854,525328944,101529098,848463379,8075.665662546092,7681.46473122234,1913.4528425928854,3172.186042737829,685.1826699246211,8830.351826001648,1625.054523133056,6049.10328148327,3659.9514059779735,8460.347771575778,1475.136379850126,1186.4546251223874,4147.704059166302,4439.315217778611,2087.266579371784,1841.8673533612862,3224.232070938876,7141.3978421254305,951.2413574879919,4017.263186840041,3073.7203218757168,4784.2338408034775,7733.640754348436,1815.4022398087743,623.3538193557608,2559.59178248937,9108.74278336429,5796.709727877582,8358.267505140582,7686.238189506674,9116.954149668916,3775.393070569486,6966.711538695224,3559.5000179990557,4530.5077513358365,279.51124258762337,4290.850377798592,945.5360580469141,1682.2321534935013,593.6693878903043,3302.745748520053,1231.8910107523418,5345.38896544678,9954.136493712125,186.57367728790564,4675.759873253473,4340.08675740211,3844.937225867855,406.5165717137398,3457.265001902273,GDKqnwnKir,mwUMhtCfjl,ZWeliHWjsw,WYVVtNgIZF,xJBVSwROOW,oyuUxvVmBI,nKbykLLiAB,aMTqxmQAPY,HPPwmNtVTL,AaowWKYnJU
973988188,852574789,945741208,438114607,383887401,638558751,1042371923,319227130,992527490,993490861,607145809,630485305,829587953,827782115,848585393,402259629,219218302,1065081351,723867762,205929044,113507036,827928022,588809529,320620325,1072925872,83707174,671443318,918103080,391086669,791384492,153927250,12652689,215547519,255691746,287949396,673359479,32971522,1067168779,106250524,959217131,5956.63186114945,1073.6512030439615,4078.673980170977,7190.865768845197,8675.333923339384,1752.89140218703,8515.738667275953,1342.6699992639324,5741.16040610505,8887.28250324263,1451.4605867261632,2585.032448402473,6454.5224323402135,8466.635633225696,1157.3747653615274,1149.0783228360658,2196.4174979944505,5128.080970991798,1455.0420755528014,8716.121849844283,6357.65298833834,9480.221711673636,9646.375842706919,3223.7735322200647,7390.801023220407,6536.365675448889,7503.784935318588,3913.2413588159743,4508.541045018172,6421.340850146194,3565.4882331837834,9774.815010424078,674.124689165696,7546.024004594523,7705.787534089887,9416.120042636108,554.4065212172267,5225.757063496894,742.2063995802974,6799.643033305642,9833.53318850811,6644.471275610098,7953.465687724473,3628.2331425072766,1814.661380381788,1299.9207651966615,1771.2002481063505,1886.6662683593584,7204.3881014988365,7979.9094342376475,cBsAvBIjpZ,RkacwtUuzN,zucPqRmSMm,dcapDACKzJ,GvmZxLqiUK,YyVZjIemrA,XPgPgyvccv,CqnYiiNtZx,YtOyTEfINI,MOITlEJuVK
149165780,365832280,421800005,385631436,730100989,610724706,330013565,981138007,372978048,950530811,203632706,85768620,480546323,54741972,198692354,518537170,588413643,168409219,49175761,1039081654,538709349,837724443,731574648,182895079,751483098,165346401,380559610,889614917,651911770,898319356,354839638,7538658,23829053,971667836,625138131,217249933,756209270,561196271,565463009,1046083549,1058.605447577996,6790.36642368199,4108.597563256916,4748.912308112371,7729.605471254478,6736.822096552176,7874.720776509054,7871.291978871846,4960.393761433968,287.5288944560583,240.00108902311302,4887.847686953566,3445.059443175076,2513.395010995625,3124.666220519677,5182.939201231646,8908.872131383876,4833.283583438801,7627.790819100986,2539.577131845967,6087.11244260192,1579.1571458357878,4910.577477406989,7230.783638751389,9392.669615169256,1212.0425593520367,8220.745505746587,7543.716964371285,8593.477649835222,9543.02314087395,6942.690615098718,1100.6846905407886,5021.1971048700325,4602.310131743762,4203.134891893662,3228.3981361754886,2697.313525987125,5072.905733683308,6900.9613582663105,1493.3189488485111,5719.455387008808,6931.076929941804,2204.212499878587,1438.088534200056,2553.4893501779475,178.43292753766394,466.02060830232995,2661.8478637235744,5418.4058388606245,3528.822079647723,RzLPQzNBFd,mJqaLNAdkm,BynqvIlOVd,sWsVjSuZtS,sPQoheeCbM,IHvhCzbdNH,riAVDHsuru,onVQUtrtRi,yZHzhglQFY,wgJjjgmglM
865952262,346674342,477332564,795028554,681139662,691862680,496659470,832785494,559385985,113302098,653944056,706565985,465686566,964341907,623660320,651396126,50211674,412501157,932186875,194776177,783860818,782685847,219574880,127898634,562414581,186541139,377749670,29813277,941334139,431877692,109600825,327664932,685434298,860878723,834558852,198815885,183560984,754677152,107859197,70525834,7988.7834409181005,3466.798850057975,6511.114963682085,2668.4802788935026,5218.8179756940335,2964.3406750312042,828.5613072746401,616.1058417503551,8306.760789012238,1539.7574472370268,7373.104583975923,8832.278812322967,2646.0931921588294,3399.297538807905,4334.691625394293,6656.8817289007575,7013.612132593725,7446.886603853616,555.649165678851,8042.057868786644,2845.1385968791496,1274.3541720058183,5663.546883893945,31.980412366681144,108.92894177528146,5960.374594428093,5954.966953292197,7460.326065496811,5760.151973764994,5292.861057143347,3214.761427655257,3443.4437474521574,8379.779589598653,8912.387270040219,388.8976755650264,7187.229864702501,9433.506283775281,8329.562899092176,1292.9992368909527,944.0349805357639,6643.542319467788,3851.1839933094507,6251.143077643587,3171.645929124395,3689.9074095777564,1249.3180548562243,2441.306827619377,8267.058202300246,8478.470953055717,5709.996909536905,WYJArmJHzE,hftQrcjUjA,YffjTqjGVg,MJLUAoxeSO,PorzAFotSE,WgmbnnUMBu,VrcmmGlLiP,fZXGawTdJP,mBYDZuDBHR,KFcXmqiAmP
886704739,257465408,670616161,152068236,154909749,394860436,750554231,188205890,538664461,156362907,323986754,531395781,1072699603,552809089,944655891,905846281,418173911,872889796,24117451,733521314,919219316,772339401,169480015,352318016,879916384,681660497,748020098,404087302,650972448,632091893,1038222399,851924912,123399533,1349773,156464467,430037163,443053617,519921374,11821176,999871288,6090.934158461036,5393.854389798846,4416.352852192461,7793.543325298841,6675.872053870844,4640.15103796209,9978.509978885004,6471.098905536243,6714.885607391713,7424.094410633626,5974.321507911232,6725.541936818446,8412.368344047158,6028.201494733515,5855.077824695832,2674.528889450731,8887.76761830463,4465.730353511237,7463.1048798218835,4001.700703173495,9777.22955599453,3962.8907375412537,8505.28404591939,389.48417140731385,9931.431745023978,3198.9867287035236,2663.2460592217276,7682.368534406886,2044.5004413067659,1309.56496760263,4052.6213487751384,8008.999254732135,4186.9853601601735,6456.731070704031,2659.557472681151,8626.587466226783,7719.241525020537,1179.235105029589,4433.177361276608,7746.470122715983,9081.87243016117,2069.6856859484815,3601.215948384,2117.8400279550347,6248.999715162889,766.4366520725208,8936.381616949498,5069.669471071893,5666.072140523936,3744.931815311685,KEcPOccMUX,DYqKLLBAOF,yxxYdAZVPu,iucVhDteuc,ojwjmWBwIF,urJJfcXFQO,HqqnScLWLu,GvYajDyyqT,cKOuZTDcFM,sRgLunPyTP
22442034,760728125,604882197,634962423,753949498,834669366,767567316,21658637,889091449,496392656,771705518,167707207,591541567,118896871,483946458,935974647,179484836,812408948,767207227,1062110081,109290998,1023099024,89758717,1023590219,743703615,283619038,778696415,1041943708,670631742,263690405,997140284,153880093,500708604,577721283,549507648,979167660,110733784,654100166,868754324,117845461,656.653615208449,1302.2897056481274,7763.370071283305,1126.0278016827774,4421.03909123113,7135.741131326512,7460.866411378022,9062.634440777669,7420.993000059828,9505.280857168698,9960.932426270037,6229.937821853891,7857.913983869757,9559.163282517422,2541.4047200296864,9859.080250749366,5489.0172073330705,6544.143409327482,9622.619196488296,3619.612163881355,3239.648703644933,7773.1780696290025,5934.5249091795995,9992.868463292183,1033.1061804579278,1366.4153832151883,7971.819106794041,168.55033324895686,1010.4902682523276,7661.191067725911,5659.947338330255,539.891575394954,7814.889449380151,7419.118653788371,121.3866478612391,4933.752244936557,6212.859553855119,3683.214563352976,9619.724662007779,7333.361772636149,1737.6138161755327,3344.612999134595,296.21160982538083,3869.5225002484435,5584.463947575951,8656.864935808891,1477.1481152913834,3356.346235702715,124.44601852812598,7512.071484770639,WdogJqLIBM,lSKbgRIlcD,swhtbldMoJ,FGwZSORNdk,SfJhzIhkiZ,KUzlCqTpGs,CMDHTWduWj,mvtxuOZmex,LWmMeTSust,fEokgwugao
397816870,591023236,791920818,841887117,140026253,164365673,917802103,863559801,332301457,858372192,218155934,806977575,632235307,8930656,979940883,491843461,1040888275,95077816,1029003929,40398919,792689621,480867301,596463378,98514982,878863674,888069181,1068518599,993449587,848202682,750824112,203637436,2843767,423132393,346274925,970540311,38138024,957101868,408850314,600785923,651725057,8682.679182791793,813.9760351075021,7012.670389469307,2232.408186409426,331.58889338321893,409.77998856477683,1991.8762071239082,4234.560060830356,7951.20255074254,5147.535872622968,7672.636280326194,794.76822425683,6771.022375405141,4142.87170748115,1550.687860307589,1188.0286546387008,9134.963471366553,5640.40613471417,2532.2576884522473,5497.614006555922,7606.844198367507,286.0389710603761,7564.62331568033,6361.082884119173,7410.681443676442,1197.3672883684128,953.7431664204132,4887.752070294981,6333.218627832493,7785.93723603859,9589.265116761993,5105.930880961503,6398.156252491356,6780.1550989159905,9735.098297150205,7819.327478994181,1567.7712535533205,2682.2824141065284,2228.6966965128254,6338.174478900095,6644.344375790303,7402.93015595021,2101.963511673186,171.01693409206308,56.725687883804056,4419.918907178205,6589.283957881481,4870.52855386806,5441.566763153895,5140.431285945631,XxAfgJFdGB,AunCuvXxtf,wjcfxHzsVc,ZPvXYphXUc,MGGQvcsQQw,ksFxegpULI,ETLipylMSv,kChtrmhVJF,HzEXePyarq,NOHXBypDYD
79725550,847252573,613994626,133759299,15213613,651760783,1048695795,1053529944,656447303,375557621,240379642,531294856,1025468821,380208752,962213446,343590770,619408155,263670226,571737159,713172250,851743124,652621562,725656226,391769473,1018655071,839847518,464209448,747046703,935773206,875739261,518110281,957704467,818449731,777885008,947069646,46374679,791605968,215202458,826822280,488330859,7765.216590258076,2666.1459010335343,3329.221641060893,9485.611600111366,3912.927239360855,582.9420855626544,6035.421225065256,3865.8443692137857,9362.67991747909,2637.501158478096,9938.833077385825,3169.297236942816,3986.664590214095,5466.356363764278,3371.5008758522667,6141.090676225077,1875.8192123849249,2909.7696222709715,4296.937764487383,9001.67352338594,5091.942662917582,7719.628205310789,3509.121958401962,4358.558995258397,5029.804041530292,6216.718365945967,8229.955144382984,1215.7916087159804,8538.868184058638,1603.1886265081441,5643.650477399943,8364.049795662459,655.2668959101837,5288.559748753048,1454.0066443714327,6957.40790536447,8210.707553573113,1964.7059474617633,8024.378754224538,970.3874125566514,4024.93937047088,9311.040043478215,2934.3491356949025,7449.976675386059,8336.890035910905,9877.676596859492,8841.724653700045,7923.530266543221,5527.008824475912,5199.702980865277,OHMNWqbYCw,vroMAWXvwG,BPlcPKcluW,HEIRAodSas,chxTtYftvN,mwxGrdSixp,DJemFJPnER,qTRrwranfO,vmSxkyAwLP,MmmVcSSBmb
840034480,623417745,499118277,507333739,467685254,934851463,261948113,34633305,807812893,459717901,641396011,313299900,682375180,358025057,606334700,140842747,916838363,448848310,993737551,643596661,666148220,441200732,765426968,108658787,615548836,459528606,359635021,916941441,165464407,128142072,84597370,831112578,632243919,420573857,620421550,294611903,709960904,573878211,450463796,376469319,3794.573154486035,5376.323549965655,9234.956655265665,4269.402080698419,4273.740735531351,6893.940919540499,9348.405595630149,7782.825333701171,2304.8988611650766,6669.3356125046175,1803.2494820239476,8950.949935915465,3742.6774915833107,1501.209155498464,1277.4668044393934,6870.589236547068,6559.458210172436,8383.936131469682,9749.148047347124,2027.0575885097785,6821.519588523119,7687.6245836221315,5113.594953888258,4441.787884608019,4208.850303161499,9866.759867107105,9359.318179236261,8730.835635396686,2294.108250271193,7335.173381493792,6267.38373301302,5032.479971892532,8294.450942300948,4370.566012883857,5084.658195296007,1757.8040191519394,18.261862026631714,5111.431810166801,8745.471821237354,45.8179537261727,1717.8608101525172,7539.7895296299075,4772.186824239194,9679.370293494585,8016.368073783352,1268.450679636276,4780.403991978289,5429.121065304317,2107.243385803318,9886.116267019115,XUiVUAaSeN,shIxmgXquh,GIJNjUSsfQ,wQTTbigLlk,YZGPWyJJqg,UppzqFtbyS,tWIRRcIPVC,XHCroxUocy,wdHAtfmfKA,rjHKjWEMIX
199262479,965178593,561841979,417683184,204896781,508401634,692722222,542355193,535757000,458655080,153916870,982766855,424885596,24329895,520196825,489316320,685872836,1032570749,601451827,848574345,70772504,534434948,585562725,829809963,518632292,57585644,831918944,705099982,542532858,463479625,61315286,1052494750,966556954,684245271,826387552,771331656,242172308,117100237,907326192,188151723,8791.511621771839,1962.9538265465808,7081.327904139621,2914.007941375365,265.2078757563159,1605.0698638411088,7869.006788132327,617.7956556528696,817.0131721941165,7828.73279846125,9532.874166345744,4605.295356139044,1262.849815731789,9068.174583489472,2068.4408138933254,1857.3032641654952,9925.24046220348,3372.106548046059,6923.73160462329,4859.808011559818,6329.163400093394,8283.378960871232,7097.097750530566,9117.622092191365,6494.870070052656,6472.718839608489,5769.457298353587,6719.832973521026,620.2080697756418,314.98968533196114,7043.032628222043,4282.33814016707,1773.6059917437497,4214.9235518131945,2629.2776821675566,7552.5988423159215,1769.761931541135,8519.942821582395,6633.750316745361,4789.8059199043755,9681.018135933291,3755.4761835841455,5285.535696998738,2912.7915157645643,5765.508935990497,48.19809515119067,7260.598287779454,5722.681135408313,4922.873743853065,5949.456319692872,tsiSvQUPOj,MPssHOpWzi,fYvWLCSAps,QxEJWkTvJe,NqkwIvsfAL,celgecXLKv,hvFiBXLjFw,ebszsUYzAH,kdaFhVAVdI,meQeGiChcm
646035837,362389133,815090242,45766220,519829353,862678141,80350561,180893040,983293164,663306245,738772717,371735508,667396197,813285243,128512965,58299251,8054809,946162935,33131872,221461062,708702295,865951162,685491152,35147771,870010881,834297048,878585332,377185578,560385701,495829556,20826837,920214197,594362039,415687330,641599576,454141167,1068609461,668194029,708990858,293069355,1139.002099861739,1854.2134002366029,1350.8028117789706,9603.691797568876,5142.323119164789,6310.292777266802,9795.930209492693,4341.437050045704,7608.689470222116,4745.097491461526,6710.790343118825,6352.34599306675,1840.7775922811209,8783.170519542178,3199.9254821675204,6366.009292067134,5383.252124031621,3339.481914310449,4842.884736029119,451.31765046265815,5350.804426317914,3712.949202325275,1494.900287426547,5959.914638390783,1690.3632956414772,8463.978839583971,6692.963276589901,5622.002661137612,8082.031424566883,7461.127214216725,4612.0945923753125,3953.7298437611266,8759.387748840623,4549.32740820209,9480.199813785172,2054.061677180029,4318.792785728718,7908.240053295596,5368.144581068274,8329.390559915217,7923.508475506082,2298.6607132561144,9340.098908733453,8483.374882205684,6628.3909000961285,3146.198538025612,5049.853994781848,5667.091958853173,2953.123202809946,8890.708359309612,ThfJyCrTAM,ZtKRRoLjNG,lhgNOOyMtT,ZBoJddVthc,IsfhAVQfqI,XZBncdhiZa,eUlDGgNRZZ,GJClgxhaOR,WZUcFaUtdP,soJqmzdwXw
349282088,88223375,1007205216,1007558089,1657371,618073464,989507817,495933040,502605407,283380422,143652411,213902639,287563429,335309740,197173575,644061578,172286156,1053563130,833922501,323111144,591755668,494222582,1049365067,361888732,199455935,836859795,933912052,116037133,690646457,514552510,121401888,589673670,170862954,699245189,453570715,516264369,16686318,989518744,868104680,1020806360,2611.5507681060444,308.15176108498486,8723.206833887425,2239.967654736571,3350.9712317269514,8772.341342911086,5890.612223489151,7644.9292054875095,2001.3895178189266,8081.690195882248,68.23011720465288,5095.456689477534,7188.28854966814,4328.866591766451,7175.199417420177,7083.065916835367,1754.3946018864797,7736.383667139828,69.50291802471642,5145.837793711725,2985.6528017327532,7109.017122189908,7484.7121555604235,5260.352016930171,7340.390969143282,8837.076775904052,9066.31304828146,9269.057096311388,2896.9536241632068,3172.6013527526175,5903.204431321227,6373.155403398247,3090.074947904231,2059.012808628232,7756.944462679368,4519.256589218938,3977.3039553052313,3349.0886121426997,3007.283717614374,233.1468396937586,103.54304460956642,9052.735042001254,7164.6271858391165,1119.8450169397001,6663.1164686985585,8537.43405725888,3573.6257513097635,8917.483816021026,6978.651065210302,6622.510854590151,rduzDXMTJT,BOYzDRdMHr,GwTkatoIWF,UxzFRTKUFl,nwSpIZZZBL,hIFHNiZKQZ,ZdLVCUwrzk,WqCVvRXnXt,bLwFilekhO,ifjqwNVSvU
860932180,833269880,805298236,579566777,761430109,804166650,307177652,613005107,1062870984,870821258,1029790091,834954746,852304982,281600568,56720513,803711852,121904533,932861951,105351806,210553493,486235539,807767970,880363287,465910736,2921349,366835380,294082645,735819457,289474203,151190773,952682946,812866341,819454678,651960660,491745762,560570404,699546965,718610619,567261115,798548500,3906.6881527514165,1047.1202532098523,2526.2413894769943,181.91462133225977,8321.907220820614,9858.792196910274,5417.256602650803,7492.411555744782,4994.760045112424,1712.1980952662852,8237.846466924846,1041.5501428761143,8114.497952025438,6201.028654180712,1403.0009605347782,8640.437588049115,5146.324121207933,7424.409949470621,4299.314866270063,4792.836557392663,6833.422543266412,4820.3537305819245,9994.559570399733,4173.850572860853,5914.765168637622,646.8201567209519,8079.799876920566,8374.24432418217,148.5252123771319,9303.46615129085,6818.150505720984,9814.98573686572,2811.687182005361,4042.5672748362017,369.92159749354323,8124.54546028871,8408.791383509488,9436.493970845322,6327.366009971614,4602.240123240201,2922.8783355836485,9952.725131001895,5405.515120718166,4603.742991456974,4462.261445442539,539.8350257832141,1184.8008799375275,2520.532959011196,4865.970512333703,8917.496270313226,rQKYNEQcbe,DlPMBhpCBM,kalYRkkXjf,oDOuHeJfrR,geKmXdKnAD,ycKkduoxxT,VBAvirQzWN,fWqguAKcWt,wpxQGDrKEn,jUbYiPTRzE
894418272,229760545,1026165041,816527223,497008833,849684810,791699816,207521136,436767049,530884865,552255812,127142625,89401138,61629244,238158449,661991671,755837852,370385724,673885883,1018279652,10114711,387018882,447871002,288561376,320608093,750608131,322348657,265827024,866743047,1073337070,548300240,248954320,237512130,290679943,140687457,26153677,146218909,13017525,41976852,1039007935,2712.3539121155195,4786.822254381158,7660.562665261797,3309.779985155099,3748.228582500097,3753.5815755869594,4045.20228144042,4808.174811916679,209.23859801270538,9010.769166035398,8790.636472174421,93.38439565794387,5748.107634601965,3472.3051406844497,6518.972707001685,9920.968386794062,7513.029790742295,2755.773947996186,2242.074915273029,4203.850874612885,8038.570566193594,3015.74596657288,1785.0462662446641,7179.598819962657,5857.791256051871,9248.28943069872,5232.318712075027,4965.758983871118,7192.632420223075,8666.672907784847,2629.4001996690786,7335.608460747488,4208.905316617497,5143.537781003078,587.4798131140258,7861.94613091356,2023.2801420077374,7469.328181454218,4928.910786088014,2815.9895223136455,471.64379194204355,7984.975978040852,5179.037410643667,1819.5795017977866,4757.0134630427,5983.829705177829,1111.8519861057653,5699.493109682991,9425.088300217121,4320.514823627358,nbyyldblwI,IYBIqlQxKU,vnbrVLStlj,odUCvBQxsI,UoujIATicl,lmvcbFrADr,FsQdGxZkSW,VHuTcMqUXC,PgrWcdyVzP,ChWCeUhAWw
15281766,717340304,632260486,3109829,347004083,355821365,606857959,923552362,252656143,1036666381,130427101,213557109,517073105,132279635,663973962,453154617,720054165,924979556,834449308,464131335,486663752,1478828,782144450,107247840,489705859,140784970,732565999,279081156,788253498,337285820,225015981,871172352,252926377,584436343,24007202,514082271,458582953,654751580,804471530,416093910,9445.207749559759,7178.167893877554,8701.626304622407,7804.719554757687,1122.6388996885905,7874.8771445993,6649.640725273991,7504.649323600854,6136.42046674422,7122.155726619054,9375.055614106332,1759.0964063966885,1166.9219836488064,3208.3363683473676,6298.042322168019,1995.608119439307,5031.431606686075,2434.672859065412,1705.1558788849852,1664.0981856782644,526.8043208119022,4312.339305625642,2045.6922054425154,4929.528778100318,2565.458029066919,1584.0102371362407,8119.449507745192,6275.085509771805,3123.82263577082,8571.531679760506,8806.615719502299,1414.381860257149,9315.974184929157,6522.385392832382,5180.253876377919,7406.946459668,6192.990366871868,9897.966344323548,5165.586410524365,8575.47285760935,2407.902804487232,7388.489271894241,8197.320773609592,5054.564924266063,3995.9003856012387,872.0138271712541,2834.858179026243,5156.325874055936,9191.70020068991,8591.130540550386,iTlJWRnoXU,KjESzlzWWg,JNlznfroFH,fuOFiwBYJy,kzTIxLxqrZ,hExUvKecvo,LcWrDaslFS,momEslZiPr,YuMMEEZfUM,peOpKhvlWP
484022329,994712028,496821854,593785914,574062700,13641627,705384022,535710613,245808117,731192218,223609580,745527896,149689463,68890679,448616962,476625308,682522544,917195789,343028099,599635979,1007845935,456012830,63861029,86367441,565996687,222733664,90793432,394379660,315300163,900915592,282754670,879952738,697576462,518646364,231064770,163246519,481393667,60304351,1049984316,797717404,4290.971350029174,4785.373887220719,4969.056497610715,4044.4147262516826,7042.96491277693,8353.278816166136,6652.448831757034,9533.531413382021,6843.831824748626,288.4018835094282,4021.194971691139,6803.7113523950475,2204.140852301222,5527.359504726524,7204.147387594237,1938.5974186621813,6016.598657634919,8825.590440463942,5680.453656772374,4922.891999256433,8140.129616186533,5116.1062051888875,4159.191604622241,5549.806690287468,5255.268496192557,4427.8062898033695,3189.2533643161314,2879.257739538532,6054.939852098059,756.9805636988214,419.7251270666391,9840.541027425896,397.2296186834534,1162.5048511807145,3212.980100936319,1862.0149820257614,3782.973008232444,7204.167784998039,8912.140549717908,1416.333364854636,495.0818288863856,7840.628786895776,313.2491666004988,4350.203068862137,6073.0433653762875,5378.1374468515505,3160.1952983929136,7459.663153734424,4016.18622587848,7031.056055202326,ndJQcxmZUv,mERQIPkLcM,oPSeTwcsPo,NrfdREpDle,JTBzphkkMI,bRdMLIUdTo,XTxkWFVGjn,GMzyKkkwSN,qiwlRTPgpA,eFojtYwrmt
164536369,756965018,488639685,736017174,1045696505,547804772,198212048,799738804,338866515,650331725,608891126,503526482,920573597,172021418,264189013,855229891,379459083,779240546,340133507,407947652,1073211324,8324334,7953003,113495446,111094704,980508479,76555465,146959957,593032775,205637313,245765219,344926558,154616587,392567905,291360955,35736463,788796989,392252012,15921804,871233620,182.95467348752092,3734.9704778472483,9643.801427143746,1489.7719932385235,6552.808635741299,8537.37459284014,9422.629914577803,3492.3744989172433,7917.446779915272,3336.7370692626964,1641.707327191264,2012.5850322458184,7006.950262076887,4952.9850030557245,7754.065134651674,331.67162706353446,2842.853803649067,655.5998588989387,406.7825686023885,5040.987620783123,2171.863760074453,389.42021033195215,9200.624564290218,6510.993505068835,9993.604252965386,5091.671283744942,4952.043599546761,1671.4625914843873,506.58511782220694,7843.740350389673,9534.229903165275,343.2895922187895,8986.717502177466,9525.600758351395,9049.935988985138,4809.392117882123,276.1846960471048,1292.1279211321646,4990.706676926939,6293.403372170247,7610.4021919571605,6271.089477261299,6119.873775289292,5054.499175230966,7263.638560664932,6238.702343650379,8436.372639475981,5163.530482387566,4258.126482566649,8338.089195322716,YPyYZPfqhE,TSnBndFeoU,zLmhuGNVzz,TfMVPIjyZv,aOYqqbPFfE,mRkdNNlyJe,GezQhXupNh,fEjBmxGPQS,RQZvpxAxyg,DggGjWNbLL
477211684,212264954,714620111,598649817,814887950,590690695,5181993,679998002,612978856,844502073,597527676,67683367,962685043,653988244,286666133,805970383,274311528,87886773,108674656,621635295,1012796775,560490590,252397377,22742571,751867300,301733936,754323250,210841155,774634572,872849090,432753934,61753887,164688746,921368867,962512053,762702085,481921278,299988181,563833695,382377715,2397.471098303898,5742.686857717882,6567.6480879465635,9750.452616474126,6510.07451122875,166.6814966838559,6197.218890016744,8653.836784677731,9079.501908659513,0.030766157813610917,6320.265964950232,7792.60196082876,2264.6221575582435,3214.8997875443665,26.758253149478108,975.3034554438966,7124.85460426874,8195.790039552217,9544.44811774351,5788.668689807003,8596.982905701592,9981.814192041358,5874.044241333346,4765.046949249861,2313.7741159934058,1716.818824082672,6802.913081880633,549.5655384595021,3790.01383724938,7054.827906062627,2904.6294229450864,4027.957447783037,1056.7868766132026,4601.731190983434,9471.76528855344,3736.380660247299,2868.3635920223282,7760.34636403249,574.0792846357745,1980.3503396998444,1490.1368456783791,9148.621946654273,992.3889835198141,7246.653147829474,3787.2613560353375,3398.3958563957426,1345.3323964840401,3454.7574568359964,1.6761714623636514,7549.383024268043,vAELfyiPav,pOqLzAlXct,GbXNgUToPi,oWmBlvCBLn,WVpVcNLqOa,vnslhnWDNr,ugbKBtKVHY,VRpjjndnWF,YpkdyHPiwz,OioXKbvUMk
